date,bill,motion,+ACI-Arena, John+ACI-,+ACI-Austin, Carrie M.+ACI-,+ACI-Beale, Anthony+ACI-,+ACI-Brookins, Jr., Howard+ACI-,+ACI-Burke, Edward M.+ACI-,+ACI-Burnett, Jr., Walter+ACI-,+ACI-Burns, William D.+ACI-,+ACI-Cappleman, James+ACI-,+ACI-Cardenas, George A.+ACI-,+ACI-Cochran, Willie+ACI-,+ACI-Curtis, Derrick G.+ACI-,+ACI-Dowell, Pat+ACI-,+ACI-Ervin, Jason C.+ACI-,+ACI-Foulkes, Toni+ACI-,+ACI-Hairston, Leslie A.+ACI-,+ACI-Harris, Michelle A.+ACI-,+ACI-Hopkins, Brian+ACI-,+ACI-King, Sophia+ACI-,+ACI-King, Sophia D.+ACI-,+ACI-Laurino, Margaret+ACI-,+ACI-Lopez, Raymond A.+ACI-,+ACI-Maldonado, Roberto+ACI-,+ACI-Mell, Deborah+ACI-,+ACI-Mitchell, Gregory I.+ACI-,+ACI-Mitts, Emma+ACI-,+ACI-Moore, David H.+ACI-,+ACI-Moore, Joseph+ACI-,+ACI-Moreno, Proco Joe+ACI-,+ACI-Munoz, Ricardo+ACI-,+ACI-Napolitano, Anthony V.+ACI-,+ACI-O'Connor, Patrick+ACI-,+ACI-O'Shea, Matthew J.+ACI-,+ACI-Osterman, Harry+ACI-,+ACI-Pawar, Ameya+ACI-,+ACI-Quinn, Marty+ACI-,+ACI-Ramirez+AC0-Rosa, Carlos+ACI-,+ACI-Reboyras, Ariel+ACI-,+ACI-Reilly, Brendan+ACI-,+ACI-Sadlowski Garza, Susan+ACI-,+ACI-Santiago, Milagros+ACI-,+ACI-Santiago, Milagros S.+ACI-,+ACI-Sawyer, Roderick T.+ACI-,+ACI-Scott, Jr. Michael+ACI-,+ACI-Silverstein, Debra L.+ACI-,+ACI-Smith, Michele+ACI-,+ACI-Solis, Daniel+ACI-,+ACI-Sposato, Nicholas+ACI-,+ACI-Tabares, Silvana+ACI-,+ACI-Taliaferro, Chris+ACI-,+ACI-Thompson, Patrick D.+ACI-,+ACI-Tunney, Thomas+ACI-,+ACI-Villegas, Gilbert+ACI-,+ACI-Waguespack, Scott+ACI-,+ACI-Zalewski, Michael R.+ACI-
2016+AC0-06+AC0-22,Or2016+AC0-327,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2016+AC0-12+AC0-14,O2016+AC0-9123,Passed as Substitute,no,absent,yes,absent,yes,yes,,yes,yes,not voting,yes,no,yes,no,yes,yes,no,,no,yes,no,yes,no,yes,yes,no,no,yes,yes,yes,yes,yes,yes,no,yes,no,yes,absent,yes,no,,yes,yes,absent,no,yes,yes,,yes,yes,yes,yes,no,yes
2018+AC0-01+AC0-17,Or2018+AC0-10,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2016+AC0-12+AC0-14,Or2016+AC0-678,Passed,yes,absent,yes,absent,yes,yes,,yes,yes,not voting,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,absent,yes,no,,yes,yes,absent,yes,yes,no,,yes,yes,yes,yes,yes,yes
2016+AC0-12+AC0-14,Or2016+AC0-679,Passed,yes,absent,yes,absent,yes,yes,,yes,yes,not voting,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,absent,yes,yes,,yes,yes,absent,yes,yes,no,,yes,yes,yes,yes,yes,yes
2015+AC0-10+AC0-28,O2015+AC0-7989,Passed as Substitute,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,,,yes,no,yes,yes,yes,yes,no,yes,yes,no,no,yes,yes,yes,yes,yes,no,yes,yes,no,yes,,no,yes,no,yes,yes,no,,yes,yes,yes,excused,no,yes
2016+AC0-03+AC0-16,O2015+AC0-8498,Passed as Substitute,yes,yes,yes,yes,excused,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,absent,yes,,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2016+AC0-09+AC0-14,Or2016+AC0-436,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2016+AC0-06+AC0-22,O2016+AC0-1729,Passed,no,yes,yes,excused,yes,yes,,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,,yes,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,yes,yes,no,yes,yes,yes,yes,yes,no,no,,yes,yes,yes,yes,yes,no,,no,yes,yes,excused,no,yes
2015+AC0-12+AC0-09,O2015+AC0-8174,Passed,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2015+AC0-09+AC0-24,O2015+AC0-5964,Passed,yes,absent,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2016+AC0-11+AC0-01,Or2016+AC0-595,Passed,yes,absent,yes,absent,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,excused,yes,yes,yes,yes,yes,absent,yes,absent,yes,yes,no,yes,yes,yes,absent,yes,yes,yes,yes,yes,absent,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2017+AC0-04+AC0-19,Or2017+AC0-190,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,yes,absent,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2017+AC0-06+AC0-28,Or2017+AC0-297,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,absent,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2017+AC0-12+AC0-13,O2017+AC0-8476,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,absent,yes,yes,yes,yes,yes,,yes,yes,yes,yes,absent,yes
2016+AC0-10+AC0-05,O2016+AC0-7123,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,no,yes
2015+AC0-10+AC0-28,O2015+AC0-7403,Passed,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,,,yes,yes,no,no,yes,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,yes,no,no,,no,yes,yes,no,yes,yes,yes,,no,yes,yes,no,no,yes
2016+AC0-02+AC0-10,O2015+AC0-4229,Passed as Substitute,no,absent,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,yes,yes,,,yes,yes,absent,yes,yes,yes,yes,yes,no,yes,no,yes,no,no,no,no,no,yes,no,no,yes,,yes,no,no,no,yes,yes,,no,yes,yes,yes,no,no
2015+AC0-09+AC0-24,O2015+AC0-5438,Passed,no,absent,yes,yes,excused,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,no,yes
2017+AC0-07+AC0-26,O2017+AC0-4854,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,no,absent,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2016+AC0-06+AC0-22,O2016+AC0-3973,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,no,,yes,no,yes,yes,yes,yes
2015+AC0-10+AC0-28,O2015+AC0-6372,Passed,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,,,yes,yes,no,no,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,yes,no,yes,no,no,no,,yes,yes,no,yes,yes,yes,,no,yes,yes,no,no,yes
2016+AC0-05+AC0-18,O2016+AC0-2700,Passed as Substitute,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,no,yes,not voting,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,,yes,yes,yes,absent,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2017+AC0-04+AC0-19,Or2017+AC0-194,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,absent,yes,yes,yes,yes,yes,yes,yes,yes,absent,,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2017+AC0-04+AC0-19,Or2017+AC0-191,Passed,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,absent,yes,yes,yes,yes,yes,yes,yes,yes,,absent,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes
2015+AC0-10+AC0-28,O2015+AC0-6360,Passed as Substitute,no,yes,yes,yes,excused,yes,yes,yes,yes,yes,yes,no,yes,yes,no,yes,yes,,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,yes,no,yes,,yes,yes,yes,yes,no,yes,yes,,yes,yes,no,yes,no,yes
2015+AC0-09+AC0-24,O2015+AC0-6123,Passed,no,absent,yes,yes,excused,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,no,yes
2015+AC0-10+AC0-28,O2015+AC0-7393,Passed,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,,,yes,yes,no,no,yes,yes,no,yes,yes,yes,no,yes,yes,no,yes,yes,no,yes,no,no,no,,yes,yes,no,yes,yes,yes,,no,yes,yes,no,no,yes
