|-------------+------------+-----------------------+-------------+-------------------+----------------+-----------------------+------------------+----------------------+-------------------+------------------+---------------------+-----------------+--------------------+-------------+-----------------+---------------+---------------------+---------------------+----------------+-----------------+-------------------+-------------------+--------------------+---------------+----------------------+-------------+-----------------+---------------+-------------------+----------------+------------------------+-------------------+--------------------+-----------------+--------------+--------------+----------------------+-----------------+-----------------+------------------------+-----------------------+---------------------+--------------------+-----------------------+----------------+---------------+-------------------+------------------+-------------------+----------------------+----------------+-------------------+-------------------+-----------------------|
|  date       | bill       | motion                | Arena, John | Austin, Carrie M. | Beale, Anthony | Brookins, Jr., Howard | Burke, Edward M. | Burnett, Jr., Walter | Burns, William D. | Cappleman, James | Cardenas, George A. | Cochran, Willie | Curtis, Derrick G. | Dowell, Pat | Ervin, Jason C. | Foulkes, Toni | Hairston, Leslie A. | Harris, Michelle A. | Hopkins, Brian | King, Sophia D. | Laurino, Margaret | Lopez, Raymond A. | Maldonado, Roberto | Mell, Deborah | Mitchell, Gregory I. | Mitts, Emma | Moore, David H. | Moore, Joseph | Moreno, Proco Joe | Munoz, Ricardo | Napolitano, Anthony V. | O'Connor, Patrick | O'Shea, Matthew J. | Osterman, Harry | Pawar, Ameya | Quinn, Marty | Ramirez-Rosa, Carlos | Reboyras, Ariel | Reilly, Brendan | Sadlowski Garza, Susan | Santiago, Milagros S. | Sawyer, Roderick T. | Scott, Jr. Michael | Silverstein, Debra L. | Smith, Michele | Solis, Daniel | Sposato, Nicholas | Tabares, Silvana | Taliaferro, Chris | Thompson, Patrick D. | Tunney, Thomas | Villegas, Gilbert | Waguespack, Scott | Zalewski, Michael R.  |
|  2016-12-14 | O2016-9123 | Passed as Substitute  | no          | absent            | yes            | absent                | yes              | yes                  |                   | yes              | yes                 | not voting      | yes                | no          | yes             | no            | yes                 | yes                 | no             | no              | yes               | no                | yes                | no            | yes                  | yes         | no              | no            | yes               | yes            | yes                    | yes               | yes                | yes             | no           | yes          | no                   | yes             | absent          | yes                    | no                    | yes                 | yes                | absent                | no             | yes           | yes               |                  | yes               | yes                  | yes            | yes               | no                | yes                   |
|  2016-12-14 | Or2016-678 | Passed                | yes         | absent            | yes            | absent                | yes              | yes                  |                   | yes              | yes                 | not voting      | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | absent          | yes                    | no                    | yes                 | yes                | absent                | yes            | yes           | no                |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2016-12-14 | Or2016-679 | Passed                | yes         | absent            | yes            | absent                | yes              | yes                  |                   | yes              | yes                 | not voting      | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | absent          | yes                    | yes                   | yes                 | yes                | absent                | yes            | yes           | no                |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2016-12-14 | Or2016-677 | Passed                | yes         | absent            | yes            | absent                | yes              | yes                  |                   | yes              | yes                 | not voting      | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | absent          | yes                    | yes                   | yes                 | yes                | absent                | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2017-01-25 | O2016-8676 | Failed to Pass        | yes         | absent            | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | no          | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2017-01-25 | Or2017-7   | Passed                | yes         | absent            | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | no                |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2017-02-22 | O2017-234  | Passed                | yes         | yes               | yes            | not voting            | yes              | absent               |                   | yes              | yes                 | no              | no                 | no          | no              | no            | no                  | yes                 | yes            | no              | yes               | yes               | yes                | yes           | no                   | yes         | no              | yes           | yes               | yes            | yes                    | absent            | yes                | yes             | not voting   | yes          | yes                  | yes             | yes             | yes                    | yes                   | no                  | yes                | absent                | yes            | yes           | yes               |                  | no                | yes                  | absent         | yes               | no                | yes                   |
|  2017-02-22 | O2017-171  | Passed as Substitute  | no          | yes               | yes            | yes                   | yes              | absent               |                   | yes              | no                  | yes             | yes                | no          | yes             | yes           | no                  | yes                 | yes            | no              | yes               | yes               | yes                | yes           | yes                  | yes         | no              | yes           | yes               | no             | yes                    | absent            | yes                | yes             | not voting   | yes          | yes                  | yes             | yes             | no                     | yes                   | yes                 | yes                | absent                | yes            | yes           | yes               |                  | yes               | yes                  | absent         | yes               | no                | no                    |
|  2017-02-22 | O2017-110  | Passed                | no          | yes               | yes            | yes                   | yes              | absent               |                   | yes              | yes                 | yes             | no                 | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | no                     | absent            | no                 | yes             | yes          | no           | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | absent                | no             | yes           | no                |                  | yes               | no                   | absent         | yes               | no                | yes                   |
|  2017-02-22 | O2016-8426 | Passed                | yes         | yes               | yes            | yes                   | yes              | absent               |                   | yes              | yes                 | yes             | yes                | yes         | yes             | no            | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | no              | yes           | yes               | yes            | yes                    | absent            | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | absent                | yes            | yes           | yes               |                  | yes               | yes                  | absent         | yes               | yes               | yes                   |
|  2017-02-22 | Or2017-54  | Passed                | yes         | yes               | yes            | yes                   | yes              | absent               |                   | yes              | yes                 | yes             | not voting         | yes         | yes             | yes           | yes                 | not voting          | yes            | yes             | yes               | yes               | yes                | yes           | not voting           | yes         | no              | yes           | yes               | yes            | yes                    | absent            | yes                | yes             | yes          | yes          | yes                  | yes             | not voting      | yes                    | yes                   | yes                 | yes                | absent                | yes            | yes           | yes               |                  | yes               | yes                  | absent         | yes               | yes               | yes                   |
|  2017-02-22 | O2017-695  | Passed                | no          | yes               | yes            | yes                   | yes              | absent               |                   | yes              | yes                 | yes             | not voting         | yes         | yes             | yes           | yes                 | not voting          | yes            | yes             | yes               | yes               | yes                | yes           | not voting           | yes         | yes             | yes           | yes               | yes            | yes                    | absent            | yes                | yes             | yes          | yes          | yes                  | yes             | not voting      | yes                    | yes                   | no                  | yes                | absent                | yes            | yes           | yes               |                  | yes               | yes                  | absent         | yes               | no                | yes                   |
|  2017-03-29 | O2017-912  | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | absent             | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | absent            | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | no                |                  | no                | yes                  | yes            | yes               | yes               | yes                   |
|  2017-04-19 | Or2017-190 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | no              | yes           | yes               | yes            | yes                    | absent            | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | absent                | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2017-04-19 | Or2017-194 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | no                     | absent            | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | absent                | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2017-04-19 | Or2017-191 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | no              | yes           | yes               | yes            | yes                    | absent            | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | absent                | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2017-06-28 | Or2017-297 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | absent      | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | no              | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2017-06-28 | O2017-163  | Passed as Substitute  | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | no                 | absent      | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | no              | yes           | yes               | yes            | yes                    | yes               | yes                | no              | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | no                   | yes            | yes               | yes               | yes                   |
|  2017-06-28 | Or2017-296 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | not voting      | yes                | absent      | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | not voting    | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | no                |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2017-07-26 | O2017-4854 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | absent          | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | no              | absent        | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2017-07-26 | Or2017-386 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | absent          | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | no                | yes                | yes           | yes                  | yes         | yes             | absent        | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2017-07-26 | O2017-4840 | Passed as Substitute  | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | absent          | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | absent        | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | no             | yes           | yes               |                  | yes               | yes                  | yes            | yes               | no                | yes                   |
|  2017-10-11 | O2017-6819 | Passed as Substitute  | no          | yes               | yes            | yes                   | excused          | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | no                  | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | no              | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | no                   | absent          | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | no                | yes                   |
|  2017-10-11 | O2016-2687 | Passed as Substitute  | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | no               | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | excused                | no                | yes                | yes             | yes          | yes          | yes                  | absent          | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | excused           |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2017-11-08 | O2017-7217 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | absent          | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | no                   | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2017-11-21 | O2017-7809 | Passed as Substitute  | no          | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | no                   | yes             | excused         | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | no                | yes                   |
|  2017-12-13 | O2017-8476 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | no                | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | absent              | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | absent            | yes                   |
|  2017-12-13 | Or2017-635 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | no              | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | absent              | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | absent            | yes                   |
|  2017-12-13 | Or2017-632 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | absent              | yes                | yes                   | yes            | yes           | no                |                  | yes               | yes                  | yes            | yes               | absent            | yes                   |
|  2018-01-17 | O2017-8599 | Passed                | no          | yes               | yes            | yes                   | excused          | yes                  |                   | no               | no                  | yes             | yes                | no          | yes             | no            | no                  | yes                 | yes            | no              | yes               | yes               | yes                | no            | yes                  | yes         | yes             | no            | yes               | no             | yes                    | yes               | yes                | no              | no           | yes          | no                   | yes             | no              | no                     | yes                   | yes                 | yes                | no                    | no             | yes           | yes               |                  | yes               | yes                  | yes            | yes               | no                | yes                   |
|  2018-01-17 | Or2018-10  | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | no              | yes           | yes               | yes            | no                     | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2018-01-17 | O2017-3895 | Passed as Substitute  | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | no              | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2018-02-28 | O2018-159  | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | no            | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | not voting         | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | not voting    | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2018-03-28 | O2018-162  | Passed as Substitute  | yes         | yes               | absent         | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | no                 | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | absent             | yes           | yes                  | yes         | no              | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | yes               | yes                   |
|  2018-03-28 | O2017-8622 | Passed as Substitute  | yes         | yes               | absent         | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | absent             | no            | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | not voting      | yes          | yes          | no                   | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | no             | yes           | yes               |                  | yes               | yes                  | no             | yes               | no                | yes                   |
|  2018-03-28 | O2018-89   | Passed                | no          | yes               | absent         | yes                   | yes              | yes                  |                   | no               | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | absent             | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | yes                    | yes               | yes                | yes             | no           | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | yes                   | yes            | yes           | yes               |                  | yes               | yes                  | yes            | yes               | no                | yes                   |
|  2018-09-20 | O2018-6573 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | no          | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | no              | yes           | yes               | yes            | absent                 | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | absent                | yes            | yes           | yes               | yes              | yes               | yes                  | yes            | yes               | yes               |                       |
|  2018-09-20 | Or2018-424 | Passed                | yes         | yes               | yes            | yes                   | yes              | yes                  |                   | yes              | yes                 | yes             | yes                | yes         | yes             | yes           | yes                 | yes                 | yes            | yes             | yes               | yes               | yes                | yes           | yes                  | yes         | yes             | yes           | yes               | yes            | absent                 | yes               | yes                | yes             | yes          | yes          | yes                  | yes             | yes             | yes                    | yes                   | yes                 | yes                | absent                | yes            | yes           | no                | yes              | yes               | yes                  | yes            | yes               | yes               |                       |
|-------------+------------+-----------------------+-------------+-------------------+----------------+-----------------------+------------------+----------------------+-------------------+------------------+---------------------+-----------------+--------------------+-------------+-----------------+---------------+---------------------+---------------------+----------------+-----------------+-------------------+-------------------+--------------------+---------------+----------------------+-------------+-----------------+---------------+-------------------+----------------+------------------------+-------------------+--------------------+-----------------+--------------+--------------+----------------------+-----------------+-----------------+------------------------+-----------------------+---------------------+--------------------+-----------------------+----------------+---------------+-------------------+------------------+-------------------+----------------------+----------------+-------------------+-------------------+-----------------------|
